day_of_week,Field,Fitness,Gymnasium
Friday,904.0,3680.0,1873.0
Monday,714.0,4253.0,1611.0
Saturday,,859.0,16.0
Thursday,208.0,4629.0,2089.0
Tuesday,231.0,4816.0,2626.0
Wednesday,329.0,4394.0,2598.0
