hour_of_day,Field,Fitness,Gymnasium
8,,1080.0,13.0
9,,1085.0,354.0
10,3.0,1695.0,851.0
11,4.0,1885.0,1191.0
12,191.0,2041.0,1218.0
13,280.0,2315.0,1857.0
14,561.0,2263.0,1911.0
15,418.0,2372.0,1935.0
16,493.0,2418.0,990.0
17,312.0,2457.0,193.0
18,116.0,2136.0,199.0
19,8.0,883.0,84.0
20,,1.0,13.0
21,,,4.0
